Reference, Quantity, Value, Footprint, Datasheet, Digi-Key, Infopage, MF, MFN, Mouser, RS-Online
C1 C2 C3 C4 C5 C6 ,6,"100n","Capacitor_SMD:C_0603_1608Metric_Pad1.05x0.95mm_HandSolder","https://www.mouser.de/datasheet/2/447/UPY-GPHC_X7R_6.3V-to-50V_18-1154002.pdf","311-1779-1-ND ","—","Yageo","CC0603JRX7R9BB104","603-CC603JRX7R9BB104","200-6519"
J1 J10 J11 J12 J2 J3 J4 J5 J6 J7 J8 J9 ,12,"Switchcraft-35RAPC4BH3","h8-Connectors:Switchcraft-35RAPC4BH3","http://www.switchcraft.com/Drawings/35rapc__h3_cd.pdf","SC1464-ND","http://www.switchcraft.com/ProductSummary.aspx?Parent=425","Switchcraft","35RAPC4BH3","502-35RAPC4BH3","35RAPC4BH3"
J13 J14 J16 J17 ,4,"Conn_01x24","h8-Connectors:Wuerth-686124188622","https://www.we-online.com/catalog/datasheet/686124188622.pdf","732-686124188622CT-ND","https://www.we-online.com/catalog/en/FPC_1_00_SMT_LIF_HORIZONTAL_TOP_CONTACT_6861xx188622","Wuerth","686124188622","710-686124188622","—"
J15 ,1,"Screw_Terminal_01x03","h8-Connectors:Wuerth-691102710003","https://www.we-online.de/katalog/datasheet/691102710003.pdf","732-2029-ND","https://www.we-online.de/katalog/de/TBL_5_00_102_6911027100XX/","Wuerth","691102710003","710-691102710003","691102710003"
JP1 ,1,"SolderJumper_2_Open","Jumper:SolderJumper-2_P1.3mm_Open_TrianglePad1.0x1.5mm","—","—","—","—","—","—","—"
R1 R10 R11 R12 R13 R14 R15 R16 R17 R18 R19 R2 R20 R21 R22 R23 R24 R25 R26 R3 R4 R5 R6 R7 R8 R9 ,26,"100k","Resistor_SMD:R_0603_1608Metric_Pad1.05x0.95mm_HandSolder","https://www.mouser.de/datasheet/2/427/crcwce3-1762584.pdf","541-3950-1-ND","—","Vishay","CRCW0603100KFKEAC","71-CRCW0603100KFKEAC","820-6745"
SW1 SW2 SW3 SW4 SW5 SW6 ,6,"SW_Rotary2x6","h8-Switches:CK102X06","https://lorlinelectronics.co.uk/wp-content/uploads/2020/03/CK_Datasheet_Mar_2020.pdf","—","https://lorlinelectronics.co.uk/product/ck","Lorlin","CK1050","—","665-196"
U1 U2 U3 U4 U5 U6 U7 ,7,"TL072","Package_SO:SOIC-8_3.9x4.9mm_P1.27mm","https://www.ti.com/lit/ds/symlink/tl072.pdf?ts=1590259660482","296-1282-2-ND","https://www.ti.com/store/ti/en/p/product/?p=TL072CDR","TI","TL072CDR","595-TL072CDR","197-7552"
